"","RRcode","City","province_code","Start_date","tenure_days_","tenure_bracket","cost_center","tran_month","production","depletion","nag"
"234","YVWX","Zuelph","province8","1-Nov-10","4","#N/A","4452",2014-11-03,393481.81,-290969.53,102512.28
"235","YVWX","Zuelph","province8","1-Nov-10","4","#N/A","4452",2014-12-01,869516.83,-823523.41,45993.41
"236","YVWX","Zuelph","province8","1-Nov-10","4","#N/A","4452",2015-01-02,643519.22,-209474.26,434044.96
"237","YVWX","Zuelph","province8","1-Nov-10","4","#N/A","4452",2015-02-02,831137.85,-103884.23,727253.62
"238","YVWX","Zuelph","province8","1-Nov-10","4","#N/A","4452",2015-03-02,547277.43,-107216.89,440060.54
"239","YVWY","Uurnaby","province3","7-Sep-10","0","#N/A","0863",2010-12-01,466496.16,0,466496.16
"240","YVWY","Uurnaby","province3","7-Sep-10","0","#N/A","0863",2011-01-03,1445875.23,-101771.46,1344103.77
"241","YVWY","Uurnaby","province3","7-Sep-10","0","#N/A","0863",2011-02-01,1339178.87,-37452.42,1301726.45
"242","YVWY","Uurnaby","province3","7-Sep-10","0","#N/A","0863",2011-03-01,1538873.56,0.59,1538874.15
"243","YVWY","Uurnaby","province3","7-Sep-10","0","#N/A","0863",2011-04-01,606162.07,0,606162.07
"244","YVWY","Uurnaby","province3","7-Sep-10","0","#N/A","0863",2011-05-02,526577.2,-598.74,525978.47
"245","YVWY","Uurnaby","province3","7-Sep-10","0","#N/A","0863",2011-06-01,1165884.84,-17138.58,1148746.26
"246","YVWY","Uurnaby","province3","7-Sep-10","0","#N/A","0863",2011-07-01,1061832.75,-5574.38,1056258.37
"247","YVWY","Uurnaby","province3","7-Sep-10","0","#N/A","0863",2011-08-01,934860.53,-13944.41,920916.12
"248","YVWY","Uurnaby","province3","7-Sep-10","0","#N/A","0863",2011-09-01,867338.87,-1024024.45,-156685.58
"249","YVWY","Uurnaby","province3","7-Sep-10","1","#N/A","0863",2011-10-03,270226.72,-39059.36,231167.37
"250","YVWY","Uurnaby","province3","7-Sep-10","1","#N/A","0863",2011-11-01,654036.68,-293574.67,360462.01
"251","YVWY","Uurnaby","province3","7-Sep-10","1","#N/A","0863",2011-12-01,140023.8,-99320.1,40703.7
"252","YVWY","Uurnaby","province3","7-Sep-10","1","#N/A","0863",2012-01-03,592958.16,-413324.31,179633.85
"253","YVWY","Uurnaby","province3","7-Sep-10","1","#N/A","0863",2012-02-01,763184.55,-136903.59,626280.96
"254","YVWY","Uurnaby","province3","7-Sep-10","1","#N/A","0863",2012-03-01,1783681.53,-113594.75,1670086.78
"255","YVWY","Uurnaby","province3","7-Sep-10","1","#N/A","0863",2012-04-02,739155.96,-10726.67,728429.29
"256","YVWY","Uurnaby","province3","7-Sep-10","1","#N/A","0863",2012-05-01,146176.12,-179556.05,-33379.92
"257","YVWY","Uurnaby","province3","7-Sep-10","1","#N/A","0863",2012-06-01,814031.59,-70734.7,743296.89
"258","YVWY","Uurnaby","province3","7-Sep-10","1","#N/A","0863",2012-07-02,1217903.32,-937863.04,280040.28
"259","YVWY","Uurnaby","province3","7-Sep-10","1","#N/A","0863",2012-08-01,1202750.03,-167783.46,1034966.56
"260","YVWY","Uurnaby","province3","7-Sep-10","1","#N/A","0863",2012-09-04,719922.51,-196280.53,523641.98
"261","YVWY","Uurnaby","province3","7-Sep-10","2","#N/A","0863",2012-10-01,1653671.63,-1099697.59,553974.04
"262","YVWY","Uurnaby","province3","7-Sep-10","2","#N/A","0863",2012-11-01,625015.63,-234725.59,390290.05
"263","YVWY","Uurnaby","province3","7-Sep-10","2","#N/A","0863",2012-12-03,621138.88,-159382.11,461756.77
"264","YVWY","Uurnaby","province3","7-Sep-10","2","#N/A","0863",2013-01-02,1065942.86,-275537.47,790405.39
"265","YVWY","Uurnaby","province3","7-Sep-10","2","#N/A","0863",2013-02-01,2864643.61,-988284.31,1876359.3
"266","YVWY","Uurnaby","province3","7-Sep-10","2","#N/A","0863",2013-03-01,1312411.87,-195167.26,1117244.61
"267","YVWY","Uurnaby","province3","7-Sep-10","2","#N/A","0863",2013-04-01,1298109.27,-204927.46,1093181.81
"268","YVWY","Uurnaby","province3","7-Sep-10","2","#N/A","0863",2013-05-01,1020066.29,-189687.95,830378.34
"269","YVWY","Uurnaby","province3","7-Sep-10","2","#N/A","0863",2013-06-03,1677759.64,-293026,1384733.64
"270","YVWY","Uurnaby","province3","7-Sep-10","2","#N/A","0863",2013-07-01,1206474.51,-1172335.89,34138.62
"271","YVWY","Uurnaby","province3","7-Sep-10","2","#N/A","0863",2013-08-01,1932713.71,-90817.76,1841895.95
"272","YVWY","Uurnaby","province3","7-Sep-10","2","#N/A","0863",2013-09-03,2241066.86,-1679267.85,561799.01
"273","YVWY","Uurnaby","province3","7-Sep-10","3","#N/A","0863",2013-10-01,2030753.69,-260148.56,1770605.13
"274","YVWY","Uurnaby","province3","7-Sep-10","3","#N/A","0863",2013-11-01,513173.88,-352971.08,160202.8
"275","YVWY","Uurnaby","province3","7-Sep-10","3","#N/A","0863",2013-12-02,854925.55,-92609.52,762316.03
"276","YVWY","Uurnaby","province3","7-Sep-10","3","#N/A","0863",2014-01-02,3299611.48,-531533.77,2768077.71
"277","YVWY","Uurnaby","province3","7-Sep-10","3","#N/A","0863",2014-02-03,4102858.47,-2544726.35,1558132.12
"278","YVWY","Uurnaby","province3","7-Sep-10","3","#N/A","0863",2014-03-03,2397815.81,-380373.8,2017442.01
"279","YVWY","Uurnaby","province3","7-Sep-10","3","#N/A","0863",2014-04-01,1869853.45,-1078685.44,791168.01
"280","YVWY","Uurnaby","province3","7-Sep-10","3","#N/A","0863",2014-05-01,1476896.9,-1712042.9,-235145.99
"281","YVWY","Uurnaby","province3","7-Sep-10","3","#N/A","0863",2014-06-02,1474383.58,-412126.69,1062256.9
"282","YVWY","Uurnaby","province3","7-Sep-10","3","#N/A","0863",2014-07-01,2986584.3,-736138.32,2250445.99
"283","YVWY","Uurnaby","province3","7-Sep-10","3","#N/A","0863",2014-08-01,992865.35,-55384.96,937480.38
"284","YVWY","Uurnaby","province3","7-Sep-10","3","#N/A","0863",2014-09-02,1270288.11,-582388.21,687899.9
"285","YVWY","Uurnaby","province3","7-Sep-10","4","#N/A","0863",2014-10-01,1249361.18,-673050.02,576311.17
"286","YVWY","Uurnaby","province3","7-Sep-10","4","#N/A","0863",2014-11-03,1484886.5,-167079.58,1317806.92
"287","YVWY","Uurnaby","province3","7-Sep-10","4","#N/A","0863",2014-12-01,3621598.79,-2210612.51,1410986.28
"288","YVWY","Uurnaby","province3","7-Sep-10","4","#N/A","0863",2015-01-02,2602676.28,-870552.62,1732123.66
"289","YVWY","Uurnaby","province3","7-Sep-10","4","#N/A","0863",2015-02-02,5455088.03,-2165130.65,3289957.38
"290","YVWY","Uurnaby","province3","7-Sep-10","4","#N/A","0863",2015-03-02,3304569.65,-1672745.72,1631823.93
"291","YVWZ","Sttawa","province8","6-Sep-10","0","#N/A","7087",2011-01-03,68656.27,0,68656.27
"292","YVWZ","Sttawa","province8","6-Sep-10","0","#N/A","7087",2011-02-01,63037.5,0,63037.5
"293","YVWZ","Sttawa","province8","6-Sep-10","0","#N/A","7087",2011-03-01,420303.9,-71.91,420231.98
"294","YVWZ","Sttawa","province8","6-Sep-10","0","#N/A","7087",2011-04-01,293450.03,53.46,293503.49
"295","YVWZ","Sttawa","province8","6-Sep-10","0","#N/A","7087",2011-05-02,471483.9,-7252.44,464231.46
"296","YVWZ","Sttawa","province8","6-Sep-10","0","#N/A","7087",2011-06-01,188805.04,47.07,188852.12
"297","YVWZ","Sttawa","province8","6-Sep-10","0","#N/A","7087",2011-07-01,217590.94,-97.48,217493.46
"298","YVWZ","Sttawa","province8","6-Sep-10","0","#N/A","7087",2011-08-01,413509.81,0,413509.81
"299","YVWZ","Sttawa","province8","6-Sep-10","0","#N/A","7087",2011-09-01,844235.54,0,844235.54
"300","YVWZ","Sttawa","province8","6-Sep-10","1","#N/A","7087",2011-10-03,647735.47,0,647735.47
"301","YVWZ","Sttawa","province8","6-Sep-10","1","#N/A","7087",2011-11-01,439620.42,-3439.73,436180.69
"302","YVWZ","Sttawa","province8","6-Sep-10","1","#N/A","7087",2011-12-01,40590.58,-21811.95,18778.63
"303","YVWZ","Sttawa","province8","6-Sep-10","1","#N/A","7087",2012-01-03,152720.32,-8411.24,144309.08
"304","YVWZ","Sttawa","province8","6-Sep-10","1","#N/A","7087",2012-02-01,788021.67,-135738.81,652282.87
"305","YVWZ","Sttawa","province8","6-Sep-10","1","#N/A","7087",2012-03-01,1883852.92,-5764.27,1878088.66
"306","YVWZ","Sttawa","province8","6-Sep-10","1","#N/A","7087",2012-04-02,389976.59,-8916.04,381060.55
"307","YVWZ","Sttawa","province8","6-Sep-10","1","#N/A","7087",2012-05-01,485182.78,-45651.94,439530.84
"308","YVWZ","Sttawa","province8","6-Sep-10","1","#N/A","7087",2012-06-01,566876.17,-160006.77,406869.4
"309","YVWZ","Sttawa","province8","6-Sep-10","1","#N/A","7087",2012-07-02,1521701.49,-55375.71,1466325.79
"310","YVWZ","Sttawa","province8","6-Sep-10","1","#N/A","7087",2012-08-01,345650.74,-22735.02,322915.72
"311","YVWZ","Sttawa","province8","6-Sep-10","1","#N/A","7087",2012-09-04,423754.45,-17835.55,405918.9
"312","YVWZ","Sttawa","province8","6-Sep-10","2","#N/A","7087",2012-10-01,559730.11,-132292.86,427437.25
"313","YVWZ","Sttawa","province8","6-Sep-10","2","#N/A","7087",2012-11-01,635233.46,-331053.74,304179.72
"314","YVWZ","Sttawa","province8","6-Sep-10","2","#N/A","7087",2012-12-03,369731.15,-39444.26,330286.88
"315","YVWZ","Sttawa","province8","6-Sep-10","2","#N/A","7087",2013-01-02,748246.34,-18354.34,729892
"316","YVWZ","Sttawa","province8","6-Sep-10","2","#N/A","7087",2013-02-01,571179.91,-18368.98,552810.93
"317","YVWZ","Sttawa","province8","6-Sep-10","2","#N/A","7087",2013-03-01,1074077.36,-93237.15,980840.2
"318","YVWZ","Sttawa","province8","6-Sep-10","2","#N/A","7087",2013-04-01,629667.92,-70424.08,559243.83
"319","YVWZ","Sttawa","province8","6-Sep-10","2","#N/A","7087",2013-05-01,1276682.04,-19568.34,1257113.7
"320","YVWZ","Sttawa","province8","6-Sep-10","2","#N/A","7087",2013-06-03,737007.05,-30605.4,706401.65
"321","YVWZ","Sttawa","province8","6-Sep-10","2","#N/A","7087",2013-07-01,1171344.49,-57576.23,1113768.26
"322","YVWZ","Sttawa","province8","6-Sep-10","2","#N/A","7087",2013-08-01,534789.28,-46756.08,488033.2
"323","YVWZ","Sttawa","province8","6-Sep-10","2","#N/A","7087",2013-09-03,132938.45,-48321.38,84617.07
"324","YVWZ","Sttawa","province8","6-Sep-10","3","#N/A","7087",2013-10-01,433751.16,-245411.29,188339.88
"325","YVWZ","Sttawa","province8","6-Sep-10","3","#N/A","7087",2013-11-01,876862.78,-65156.83,811705.95
"326","YVWZ","Sttawa","province8","6-Sep-10","3","#N/A","7087",2013-12-02,689035.51,-486318.65,202716.86
"327","YVWZ","Sttawa","province8","6-Sep-10","3","#N/A","7087",2014-01-02,1130916.61,-68085.47,1062831.14
"328","YVWZ","Sttawa","province8","6-Sep-10","3","#N/A","7087",2014-02-03,1174398.44,-120754.42,1053644.02
"329","YVWZ","Sttawa","province8","6-Sep-10","3","#N/A","7087",2014-03-03,1197512.36,-114117.27,1083395.09
"330","YVWZ","Sttawa","province8","6-Sep-10","3","#N/A","7087",2014-04-01,896936.77,-292396.71,604540.07
"331","YVWZ","Sttawa","province8","6-Sep-10","3","#N/A","7087",2014-05-01,1280769.36,-253597.64,1027171.72
"332","YVWZ","Sttawa","province8","6-Sep-10","3","#N/A","7087",2014-06-02,1054517.19,-84221.89,970295.29
"333","YVWZ","Sttawa","province8","6-Sep-10","3","#N/A","7087",2014-07-01,841642.56,-345535.14,496107.43
"334","YVWZ","Sttawa","province8","6-Sep-10","3","#N/A","7087",2014-08-01,552893.08,-333143.95,219749.13
"335","YVWZ","Sttawa","province8","6-Sep-10","3","#N/A","7087",2014-09-02,1011603.79,-617440.26,394163.53
"336","YVWZ","Sttawa","province8","6-Sep-10","4","#N/A","7087",2014-10-01,861407.27,-261763.45,599643.82
"337","YVWZ","Sttawa","province8","6-Sep-10","4","#N/A","7087",2014-11-03,691870.57,-54877.53,636993.04
"338","YVWZ","Sttawa","province8","6-Sep-10","4","#N/A","7087",2014-12-01,1447249.67,-811022.4,636227.28
"339","YVWZ","Sttawa","province8","6-Sep-10","4","#N/A","7087",2015-01-02,1130322.51,-311708.38,818614.13
"340","YVWZ","Sttawa","province8","6-Sep-10","4","#N/A","7087",2015-02-02,1021865.21,-895273.36,126591.86
"341","YVWZ","Sttawa","province8","6-Sep-10","4","#N/A","7087",2015-03-02,703069.34,-195443.1,507626.24
"342","YVWL","Hindsor","province8","6-Sep-10","0","#N/A","8102",2011-02-01,146462.04,0,146462.04
"343","YVWL","Hindsor","province8","6-Sep-10","0","#N/A","8102",2011-03-01,266296.8,0,266296.8
"344","YVWL","Hindsor","province8","6-Sep-10","0","#N/A","8102",2011-04-01,27933.2,0,27933.2
"345","YVWL","Hindsor","province8","6-Sep-10","0","#N/A","8102",2011-05-02,357382.2,0,357382.2
"346","YVWL","Hindsor","province8","6-Sep-10","0","#N/A","8102",2011-06-01,1207342.52,-4992.93,1202349.59
"347","YVWL","Hindsor","province8","6-Sep-10","0","#N/A","8102",2011-07-01,1212726.57,0,1212726.57
"348","YVWL","Hindsor","province8","6-Sep-10","0","#N/A","8102",2011-08-01,69796.14,-898.31,68897.83
"349","YVWL","Hindsor","province8","6-Sep-10","0","#N/A","8102",2011-09-01,447045.78,-185379.41,261666.37
"350","YVWL","Hindsor","province8","6-Sep-10","1","#N/A","8102",2011-10-03,100482.15,-29826.28,70655.87
"351","YVWL","Hindsor","province8","6-Sep-10","1","#N/A","8102",2011-11-01,667203.8,-792,666411.8
"352","YVWL","Hindsor","province8","6-Sep-10","1","#N/A","8102",2011-12-01,644442.54,-844.66,643597.87
"353","YVWL","Hindsor","province8","6-Sep-10","1","#N/A","8102",2012-01-03,644119.34,-1704.86,642414.48
"354","YVWL","Hindsor","province8","6-Sep-10","1","#N/A","8102",2012-02-01,408684.1,-1775.09,406909.01
"355","YVWL","Hindsor","province8","6-Sep-10","1","#N/A","8102",2012-03-01,1860497.82,-1646.33,1858851.48
"356","YVWL","Hindsor","province8","6-Sep-10","1","#N/A","8102",2012-04-02,792420.53,-3120.57,789299.96
"357","YVWL","Hindsor","province8","6-Sep-10","1","#N/A","8102",2012-05-01,502526.05,-4568.77,497957.27
"358","YVWL","Hindsor","province8","6-Sep-10","1","#N/A","8102",2012-06-01,809102.81,-136890.96,672211.85
"359","YVWL","Hindsor","province8","6-Sep-10","1","#N/A","8102",2012-07-02,824000.61,-85565.66,738434.95
"360","YVWL","Hindsor","province8","6-Sep-10","1","#N/A","8102",2012-08-01,624707.03,-6956.61,617750.42
"361","YVWL","Hindsor","province8","6-Sep-10","1","#N/A","8102",2012-09-04,39400.88,-30892.4,8508.48
"362","YVWL","Hindsor","province8","6-Sep-10","2","#N/A","8102",2012-10-01,738100.44,-57998.98,680101.45
"363","YVWL","Hindsor","province8","6-Sep-10","2","#N/A","8102",2012-11-01,1608094.01,-22848.89,1585245.12
"364","YVWL","Hindsor","province8","6-Sep-10","2","#N/A","8102",2012-12-03,196327.5,-1322.92,195004.57
"365","YVWL","Hindsor","province8","6-Sep-10","2","#N/A","8102",2013-01-02,318886.3,-11927.23,306959.08
"366","YVWL","Hindsor","province8","6-Sep-10","2","#N/A","8102",2013-02-01,610306.08,-3046.55,607259.53
"367","YVWL","Hindsor","province8","6-Sep-10","2","#N/A","8102",2013-03-01,869992.35,-170403.41,699588.94
"368","YVWL","Hindsor","province8","6-Sep-10","2","#N/A","8102",2013-04-01,701662.68,-54273.11,647389.58
"369","YVWL","Hindsor","province8","6-Sep-10","2","#N/A","8102",2013-05-01,856036.49,-17328.28,838708.2
"370","YVWL","Hindsor","province8","6-Sep-10","2","#N/A","8102",2013-06-03,323412.49,-2205.99,321206.5
"371","YVWL","Hindsor","province8","6-Sep-10","2","#N/A","8102",2013-07-01,712514,-372868.49,339645.51
"372","YVWL","Hindsor","province8","6-Sep-10","2","#N/A","8102",2013-08-01,695997.33,-10621.02,685376.3
"373","YVWL","Hindsor","province8","6-Sep-10","2","#N/A","8102",2013-09-03,433237.14,-26811.52,406425.62
"374","YVWL","Hindsor","province8","6-Sep-10","3","#N/A","8102",2013-10-01,1102012.68,-568619.77,533392.91
"375","YVWL","Hindsor","province8","6-Sep-10","3","#N/A","8102",2013-11-01,397290.37,-171160.43,226129.94
"376","YVWL","Hindsor","province8","6-Sep-10","3","#N/A","8102",2013-12-02,578435.08,-8563.81,569871.27
"377","YVWL","Hindsor","province8","6-Sep-10","3","#N/A","8102",2014-01-02,290132.91,-8274.19,281858.72
"378","YVWL","Hindsor","province8","6-Sep-10","3","#N/A","8102",2014-02-03,640027.09,-298914.82,341112.27
"379","YVWL","Hindsor","province8","6-Sep-10","3","#N/A","8102",2014-03-03,1885100.08,-50803.71,1834296.36
"380","YVWL","Hindsor","province8","6-Sep-10","3","#N/A","8102",2014-04-01,567556.89,-96649.53,470907.37
"381","YVWL","Hindsor","province8","6-Sep-10","3","#N/A","8102",2014-05-01,271626.05,-179102.38,92523.68
"382","YVWL","Hindsor","province8","6-Sep-10","3","#N/A","8102",2014-06-02,840688.93,-45428.63,795260.3
"383","YVWL","Hindsor","province8","6-Sep-10","3","#N/A","8102",2014-07-01,173555.69,-79736.11,93819.59
"384","YVWL","Hindsor","province8","6-Sep-10","3","#N/A","8102",2014-08-01,1193333.04,-142117.61,1051215.42
"385","YVWL","Hindsor","province8","6-Sep-10","3","#N/A","8102",2014-09-02,1023971.6,-143701.35,880270.25
"386","YVWL","Hindsor","province8","6-Sep-10","4","#N/A","8102",2014-10-01,522454.24,-206470.45,315983.79
"387","YVWL","Hindsor","province8","6-Sep-10","4","#N/A","8102",2014-11-03,715758.34,-355130.02,360628.32
"388","YVWL","Hindsor","province8","6-Sep-10","4","#N/A","8102",2014-12-01,339510.63,-320834.2,18676.43
"389","YVWL","Hindsor","province8","6-Sep-10","4","#N/A","8102",2015-01-02,576038.74,-343825.53,232213.21
"390","YVWL","Hindsor","province8","6-Sep-10","4","#N/A","8102",2015-02-02,2574713.94,-926794.81,1647919.14
"391","YVWL","Hindsor","province8","6-Sep-10","4","#N/A","8102",2015-03-02,671601.97,-412058.44,259543.53
"392","YVWN","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-02-01,362657.24,0,362657.24
"393","YVWN","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-03-01,425239.37,0,425239.37
"394","YVWN","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-04-01,659118.97,-2188.59,656930.37
"395","YVWN","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-05-02,56469.21,-31368.09,25101.12
"396","YVWN","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-06-01,204797.29,0,204797.29
"397","YVWN","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-07-01,627473.77,-39267.42,588206.35
"398","YVWN","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-08-01,676133.07,-47280.81,628852.26
"399","YVWN","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-09-01,357493.05,-273604.24,83888.81
"400","YVWN","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-10-03,87285.25,-32903.43,54381.82
"401","YVWN","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-11-01,390327.76,-302758.55,87569.21
"402","YVWN","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-12-01,102172.78,-284726.82,-182554.04
"403","YVWO","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-01-03,8.94,-839.89,-830.95
"404","YVWO","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-02-01,73811.25,-24757.8,49053.45
"405","YVWO","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-03-01,23131.62,-26157.43,-3025.8
"406","YVWO","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-04-01,266300.57,-5009.84,261290.74
"407","YVWO","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-05-02,15573.96,-9079.15,6494.81
"408","YVWO","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-06-01,222819.16,-39309.61,183509.55
"409","YVWO","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-07-01,121924.79,-25671.74,96253.05
"410","YVWO","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-08-01,3759.98,-6155.86,-2395.88
"411","YVWO","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-09-01,334349.92,-9318.14,325031.78
"412","YVWO","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-10-03,294004.49,-12230.59,281773.9
"413","YVWO","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-11-01,481767.31,-9823.69,471943.63
"414","YVWO","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-12-01,57780.43,-62930.08,-5149.65
"415","YVWP","Valgary","province2","#N/A","#N/A","#N/A","#N/A",2015-01-02,0.09,-765395.78,-765395.69
"416","YVWP","Valgary","province2","#N/A","#N/A","#N/A","#N/A",2015-02-02,0,-553332.14,-553332.14
"417","YVWP","Valgary","province2","#N/A","#N/A","#N/A","#N/A",2015-03-02,0,-10.15,-10.15
"418","YVWQ","Xdmonton","province2","30-Aug-10","0","#N/A","8137",2011-05-02,206838.06,0,206838.06
"419","YVWQ","Xdmonton","province2","30-Aug-10","0","#N/A","8137",2011-06-01,160.96,0,160.96
"420","YVWQ","Xdmonton","province2","30-Aug-10","0","#N/A","8137",2011-07-01,224.67,0,224.67
"421","YVWQ","Xdmonton","province2","30-Aug-10","0","#N/A","8137",2011-08-01,175356.67,0,175356.67
"422","YVWQ","Xdmonton","province2","30-Aug-10","1","#N/A","8137",2011-09-01,73324.75,0,73324.75
"423","YVWQ","Xdmonton","province2","30-Aug-10","1","#N/A","8137",2011-10-03,705.8,0,705.8
"424","YVWQ","Xdmonton","province2","30-Aug-10","1","#N/A","8137",2011-11-01,536370.29,-292.54,536077.75
"425","YVWQ","Xdmonton","province2","30-Aug-10","1","#N/A","8137",2011-12-01,187855.6,237.3,188092.9
"426","YVWQ","Xdmonton","province2","30-Aug-10","1","#N/A","8137",2012-01-03,256934.54,-2176.34,254758.2
"427","YVWQ","Xdmonton","province2","30-Aug-10","1","#N/A","8137",2012-02-01,129513.45,-3096.56,126416.89
"428","YVWQ","Xdmonton","province2","30-Aug-10","1","#N/A","8137",2012-03-01,237456.17,-1780.04,235676.13
"429","YVWQ","Xdmonton","province2","30-Aug-10","1","#N/A","8137",2012-04-02,113846.68,-1881.28,111965.4
"430","YVWQ","Xdmonton","province2","30-Aug-10","1","#N/A","8137",2012-05-01,260194.65,-2280.18,257914.46
"431","YVWQ","Xdmonton","province2","30-Aug-10","1","#N/A","8137",2012-06-01,259748.08,-1659.7,258088.37
"432","YVWQ","Xdmonton","province2","30-Aug-10","1","#N/A","8137",2012-07-02,190923.31,-36812.85,154110.46
"433","YVWQ","Xdmonton","province2","30-Aug-10","1","#N/A","8137",2012-08-01,228372.13,-1656.12,226716.01
"434","YVWQ","Xdmonton","province2","30-Aug-10","2","#N/A","8137",2012-09-04,321054.07,-2328.93,318725.14
"435","YVWQ","Xdmonton","province2","30-Aug-10","2","#N/A","8137",2012-10-01,-1161.9,-2114.88,-3276.77
"436","YVWQ","Xdmonton","province2","30-Aug-10","2","#N/A","8137",2012-11-01,206324.1,-1975.02,204349.08
"437","YVWQ","Xdmonton","province2","30-Aug-10","2","#N/A","8137",2012-12-03,151236.68,-2142.94,149093.74
"438","YVWQ","Xdmonton","province2","30-Aug-10","2","#N/A","8137",2013-01-02,107677.13,-22054.57,85622.56
"439","YVWQ","Xdmonton","province2","30-Aug-10","2","#N/A","8137",2013-02-01,141240.98,-5582.75,135658.23
"440","YVWQ","Xdmonton","province2","30-Aug-10","2","#N/A","8137",2013-03-01,43022.97,-28604.88,14418.09
"441","YVWQ","Xdmonton","province2","30-Aug-10","2","#N/A","8137",2013-04-01,266999.15,-18404.78,248594.37
"442","YVWQ","Xdmonton","province2","30-Aug-10","2","#N/A","8137",2013-05-01,27324.31,-9499.25,17825.06
"443","YVWQ","Xdmonton","province2","30-Aug-10","2","#N/A","8137",2013-06-03,45385.28,-6747.07,38638.21
"444","YVWQ","Xdmonton","province2","30-Aug-10","2","#N/A","8137",2013-07-01,304943,-253795.81,51147.19
"445","YVWQ","Xdmonton","province2","30-Aug-10","2","#N/A","8137",2013-08-01,6589.75,-7025.37,-435.63
"446","YVWQ","Xdmonton","province2","30-Aug-10","3","#N/A","8137",2013-09-03,34744.82,-8929.46,25815.36
"447","YVWQ","Xdmonton","province2","30-Aug-10","3","#N/A","8137",2013-10-01,1258407.21,-572872.63,685534.58
"448","YVWQ","Xdmonton","province2","30-Aug-10","3","#N/A","8137",2013-11-01,400985.67,-12535.2,388450.47
"449","YVWQ","Xdmonton","province2","30-Aug-10","3","#N/A","8137",2013-12-02,1082591.33,-45914.79,1036676.54
"450","YVWQ","Xdmonton","province2","30-Aug-10","3","#N/A","8137",2014-01-02,686593.42,-27472.23,659121.19
"451","YVWQ","Xdmonton","province2","30-Aug-10","3","#N/A","8137",2014-02-03,1113313.72,-207133.99,906179.72
"452","YVWQ","Xdmonton","province2","30-Aug-10","3","#N/A","8137",2014-03-03,208717.28,-112115.75,96601.53
"453","YVWQ","Xdmonton","province2","30-Aug-10","3","#N/A","8137",2014-04-01,340626.06,-137355.89,203270.18
"454","YVWQ","Xdmonton","province2","30-Aug-10","3","#N/A","8137",2014-05-01,150828.88,-34233.41,116595.47
"455","YVWQ","Xdmonton","province2","30-Aug-10","3","#N/A","8137",2014-06-02,276782.04,-10822.52,265959.52
"456","YVWQ","Xdmonton","province2","30-Aug-10","3","#N/A","8137",2014-07-01,209297.89,-28471.46,180826.43
"457","YVWQ","Xdmonton","province2","30-Aug-10","3","#N/A","8137",2014-08-01,304988.86,-157457.25,147531.61
"458","YVWQ","Xdmonton","province2","30-Aug-10","4","#N/A","8137",2014-09-02,282306.23,-141973.57,140332.66
"459","YVWQ","Xdmonton","province2","30-Aug-10","4","#N/A","8137",2014-10-01,657598.72,-755176.68,-97577.96
"460","YVWQ","Xdmonton","province2","30-Aug-10","4","#N/A","8137",2014-11-03,322635.39,-316959.89,5675.5
"461","YVWQ","Xdmonton","province2","30-Aug-10","4","#N/A","8137",2014-12-01,413882.1,-285084.78,128797.32
"462","YVWQ","Xdmonton","province2","30-Aug-10","4","#N/A","8137",2015-01-02,235165.51,-26504.27,208661.24
"463","YVWQ","Xdmonton","province2","30-Aug-10","4","#N/A","8137",2015-02-02,760167.19,-363005.56,397161.64
"464","YVWQ","Xdmonton","province2","30-Aug-10","4","#N/A","8137",2015-03-02,894474.27,-649216.91,245257.37
"465","YVWR","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-02-01,166273.22,0,166273.22
"466","YVWR","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-03-01,374312.62,0,374312.62
"467","YVWR","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-04-01,171803.64,0,171803.64
"468","YVWR","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-05-02,159390.08,0,159390.08
"469","YVWR","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-06-01,173091.72,0,173091.72
"470","YVWR","#R/T","province1","#N/A","#N/A","#N/A","#N/A",2011-07-01,2967.88,0,2967.88
